collection_date_ist,observed_timestamp_ist,underlying,spot_source,spot_last_price,spot_timestamp,expiry_date,days_to_expiry,band_low,band_high,tradingsymbol,instrument_token,strike,option_type,moneyness_pct,quote_source,quote_timestamp,quote_age_seconds,bid,ask,mid,last_price,volume,oi,spread_points,spread_pct,all_quote_available,quote_freshness_pass,spread_quality_pass,broker_order_allowed,order_route,source_file,selection_reason,is_otm,moneyness_bucket,modeled_iv,modeled_iv_pct,bucket_mean_modeled_iv,iv_rank_with_available_history
2026-07-01,2026-07-01T13:37:56.897193+05:30,NIFTY,NSE:NIFTY 50,24039.15,2026-07-01 13:37:56,2026-07-07,6,22837.1925,25241.1075,NIFTY2670725200CE,11441154,25200.0,CE,0.0482899769750593,kite_quote_api,2026-07-01 13:38:00,0.0,1.9,1.95,1.925,1.9,9020180,2533310,0.05,0.025974025974026,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260701.csv,spot_band,True,4_6pct,0.15791600417132579,15.791600417132578,0.15180416524665125,0.5
2026-07-01,2026-07-01T13:37:56.897193+05:30,NIFTY,NSE:NIFTY 50,24039.15,2026-07-01 13:37:56,2026-07-07,6,22837.1925,25241.1075,NIFTY2670725950CE,11451394,25950.0,CE,0.0794890834326504,kite_quote_api,2026-07-01 13:37:59,0.0,0.65,0.7,0.675,0.65,109655,51805,0.0499999999999999,0.0740740740740739,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260701.csv,selected_profile_leg_supplement,True,6_10pct,0.21616405971485925,21.616405971485925,0.21616405971485925,0.5
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670722400PE,11397890,22400.0,PE,-0.0775515582789747,kite_quote_api,2026-07-03 14:17:28,0.0,0.9,0.95,0.925,0.9,1960140,665535,0.0499999999999999,0.0540540540540539,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,selected_profile_leg_supplement,True,6_10pct,0.29454807042337083,29.454807042337084,0.29454807042337083,1.0
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670723100PE,11409154,23100.0,PE,-0.0487250444751927,kite_quote_api,2026-07-03 14:17:32,0.0,1.6,1.65,1.625,1.65,19649695,3882450,0.0499999999999998,0.0307692307692306,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,4_6pct,0.20601612408574066,20.601612408574066,0.1929193446542857,1.0
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670723150PE,11409666,23150.0,PE,-0.0466660077749225,kite_quote_api,2026-07-03 14:17:32,0.0,1.65,1.7,1.6749999999999998,1.7,7598370,1121055,0.05,0.0298507462686567,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,4_6pct,0.1990387348602976,19.90387348602976,0.1929193446542857,1.0
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670723200PE,11410178,23200.0,PE,-0.0446069710746525,kite_quote_api,2026-07-03 14:17:31,0.0,1.7,1.75,1.725,1.7,27667055,5472805,0.05,0.0289855072463768,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,4_6pct,0.19198279591360706,19.198279591360706,0.1929193446542857,1.0
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670723250PE,11410690,23250.0,PE,-0.0425479343743823,kite_quote_api,2026-07-03 14:17:33,0.0,1.9,1.95,1.925,1.9,11570000,1898390,0.05,0.025974025974026,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,4_6pct,0.18683487272415855,18.683487272415856,0.1929193446542857,1.0
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670723300PE,11411202,23300.0,PE,-0.0404888976741121,kite_quote_api,2026-07-03 14:17:32,0.0,2.05,2.1,2.075,2.05,31315635,5554380,0.0500000000000002,0.0240963855421688,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,4_6pct,0.1807241956876247,18.07241956876247,0.1929193446542857,1.0
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670723350PE,11412738,23350.0,PE,-0.038429860973842,kite_quote_api,2026-07-03 14:17:32,0.0,2.25,2.3,2.275,2.25,10717655,1451450,0.0499999999999998,0.0219780219780219,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,2_4pct,0.1749217135554667,17.49217135554667,0.15241308336653403,1.0
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670723400PE,11413762,23400.0,PE,-0.0363708242735718,kite_quote_api,2026-07-03 14:17:32,0.0,2.5,2.55,2.525,2.55,36189140,4446975,0.0499999999999998,0.0198019801980197,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,2_4pct,0.1692980611536965,16.92980611536965,0.15241308336653403,1.0
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670723450PE,11414274,23450.0,PE,-0.0343117875733017,kite_quote_api,2026-07-03 14:17:32,0.0,2.75,2.8,2.775,2.8,15657720,1310270,0.0499999999999998,0.0180180180180179,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,2_4pct,0.16330388099104343,16.330388099104344,0.15241308336653403,1.0
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670723500PE,11414786,23500.0,PE,-0.0322527508730315,kite_quote_api,2026-07-03 14:17:32,0.0,3.15,3.2,3.175,3.2,44368610,9292400,0.0500000000000002,0.015748031496063,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,2_4pct,0.15815066494469748,15.815066494469749,0.15241308336653403,1.0
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670723550PE,11415298,23550.0,PE,-0.0301937141727614,kite_quote_api,2026-07-03 14:17:31,0.0,3.5,3.55,3.525,3.55,18871840,2103400,0.0499999999999998,0.0141843971631205,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,2_4pct,0.15210908424664554,15.210908424664554,0.15241308336653403,1.0
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670723600PE,11415810,23600.0,PE,-0.0281346774724913,kite_quote_api,2026-07-03 14:17:32,0.0,3.95,4.0,3.975,4.0,38738960,6523270,0.0499999999999998,0.0125786163522012,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,2_4pct,0.14628176928831976,14.628176928831977,0.15241308336653403,1.0
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670723650PE,11416322,23650.0,PE,-0.0260756407722211,kite_quote_api,2026-07-03 14:17:32,0.0,4.6,4.7,4.65,4.7,22782175,3769025,0.1000000000000005,0.0215053763440861,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band|selected_profile_leg,True,2_4pct,0.14117993365374248,14.117993365374248,0.15241308336653403,1.0
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670723700PE,11419138,23700.0,PE,-0.024016604071951,kite_quote_api,2026-07-03 14:17:32,0.0,5.4,5.45,5.425000000000001,5.45,33962370,5167500,0.0499999999999998,0.0092165898617511,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,2_4pct,0.13582476509097063,13.582476509097063,0.15241308336653403,1.0
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670723750PE,11419650,23750.0,PE,-0.0219575673716808,kite_quote_api,2026-07-03 14:17:33,0.0,6.4,6.45,6.425000000000001,6.45,19921070,2812485,0.0499999999999998,0.0077821011673151,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,2_4pct,0.1306478773742238,13.064787737422378,0.15241308336653403,1.0
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670723800PE,11420930,23800.0,PE,-0.0198985306714106,kite_quote_api,2026-07-03 14:17:32,0.0,7.9,7.95,7.925000000000001,7.9,40553565,7892105,0.0499999999999998,0.0063091482649842,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,0_2pct,0.12633979352695446,12.633979352695446,0.1117540747150143,0.5
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670723850PE,11421442,23850.0,PE,-0.0178394939711405,kite_quote_api,2026-07-03 14:17:32,0.0,9.85,9.9,9.875,9.9,23491455,3737630,0.0500000000000007,0.0050632911392405,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,0_2pct,0.12214680381231327,12.214680381231327,0.1117540747150143,0.5
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670723900PE,11421954,23900.0,PE,-0.0157804572708704,kite_quote_api,2026-07-03 14:17:32,0.0,12.65,12.75,12.7,12.65,47797880,9918935,0.0999999999999996,0.0078740157480314,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,0_2pct,0.11874731340098224,11.874731340098224,0.1117540747150143,0.5
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670723950PE,11422466,23950.0,PE,-0.0137214205706003,kite_quote_api,2026-07-03 14:17:32,0.0,16.1,16.15,16.125,16.05,32822140,5194410,0.0499999999999971,0.0031007751937982,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,0_2pct,0.11486993052598832,11.486993052598832,0.1117540747150143,0.5
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670724000PE,11422978,24000.0,PE,-0.0116623838703301,kite_quote_api,2026-07-03 14:17:33,0.0,21.0,21.05,21.025,21.1,103758785,16770910,0.0500000000000007,0.0023781212841855,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,0_2pct,0.111835090849042,11.1835090849042,0.1117540747150143,0.5
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670724050PE,11423490,24050.0,PE,-0.0096033471700599,kite_quote_api,2026-07-03 14:17:32,0.0,27.4,27.5,27.45,27.35,47657545,5589805,0.1000000000000014,0.0036429872495446,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,0_2pct,0.10893361612087582,10.893361612087581,0.1117540747150143,0.5
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670724100PE,11426306,24100.0,PE,-0.0075443104697898,kite_quote_api,2026-07-03 14:17:33,0.0,35.75,35.8,35.775,35.85,101746840,10198630,0.0499999999999971,0.0013976240391333,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,0_2pct,0.10612322598866245,10.612322598866244,0.1117540747150143,0.5
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670724150PE,11427586,24150.0,PE,-0.0054852737695196,kite_quote_api,2026-07-03 14:17:32,0.0,47.05,47.15,47.1,46.8,68628560,6261125,0.1000000000000014,0.0021231422505308,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,0_2pct,0.10415522350009843,10.415522350009843,0.1117540747150143,0.5
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670724200PE,11428098,24200.0,PE,-0.0034262370692496,kite_quote_api,2026-07-03 14:17:32,0.0,61.6,61.8,61.7,61.35,157118585,13264745,0.1999999999999957,0.0032414910858994,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,0_2pct,0.10260729222771683,10.260729222771683,0.1117540747150143,0.5
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670724250PE,11428610,24250.0,PE,-0.0013672003689794,kite_quote_api,2026-07-03 14:17:32,0.0,80.3,80.45,80.375,80.0,126335300,7228715,0.1500000000000056,0.0018662519440125,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,0_2pct,0.10178245719750936,10.178245719750937,0.1117540747150143,0.5
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670724300CE,11429122,24300.0,CE,0.0006918363312906,kite_quote_api,2026-07-03 14:17:32,0.0,92.35,92.5,92.425,92.35,265398640,19619665,0.1500000000000056,0.0016229375169056,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,0_2pct,0.09157871803344703,9.157871803344703,0.09134712490245037,0.5
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670724350CE,11430146,24350.0,CE,0.0027508730315608,kite_quote_api,2026-07-03 14:17:33,0.0,68.65,68.7,68.67500000000001,68.75,261140165,14570595,0.0499999999999971,0.0007280669821623,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,0_2pct,0.0905060851301136,9.05060851301136,0.09134712490245037,0.5
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670724400CE,11431426,24400.0,CE,0.004809909731831,kite_quote_api,2026-07-03 14:17:32,0.0,49.3,49.4,49.35,49.5,269232535,17072510,0.1000000000000014,0.0020263424518743,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,0_2pct,0.0895734444646617,8.95734444646617,0.09134712490245037,0.5
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670724450CE,11432962,24450.0,CE,0.0068689464321012,kite_quote_api,2026-07-03 14:17:33,0.0,34.45,34.5,34.475,34.45,105030445,5814055,0.0499999999999971,0.0014503263234226,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,0_2pct,0.08907702515533747,8.907702515533748,0.09134712490245037,0.5
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670724500CE,11433474,24500.0,CE,0.0089279831323714,kite_quote_api,2026-07-03 14:17:32,0.0,23.35,23.4,23.375,23.45,192675925,15023580,0.0499999999999971,0.0021390374331549,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,0_2pct,0.08882719919039556,8.882719919039555,0.09134712490245037,0.5
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670724550CE,11433986,24550.0,CE,0.0109870198326413,kite_quote_api,2026-07-03 14:17:32,0.0,15.25,15.35,15.3,15.35,84426030,6563180,0.0999999999999996,0.0065359477124182,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,0_2pct,0.08860766854435534,8.860766854435534,0.09134712490245037,0.5
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670724600CE,11434498,24600.0,CE,0.0130460565329115,kite_quote_api,2026-07-03 14:17:32,0.0,10.1,10.2,10.15,10.25,124698665,11487580,0.0999999999999996,0.0098522167487684,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,0_2pct,0.08957448458356601,8.957448458356602,0.09134712490245037,0.5
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670724650CE,11435010,24650.0,CE,0.0151050932331817,kite_quote_api,2026-07-03 14:17:32,0.0,6.85,6.9,6.875,6.9,50948495,4558580,0.0500000000000007,0.0072727272727273,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,0_2pct,0.09139687748770492,9.139687748770491,0.09134712490245037,0.5
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670724700CE,11435522,24700.0,CE,0.0171641299334519,kite_quote_api,2026-07-03 14:17:33,0.0,5.0,5.05,5.025,5.05,61508590,7640880,0.0499999999999998,0.0099502487562188,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,0_2pct,0.09481211446838028,9.481211446838028,0.09134712490245037,0.5
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670724750CE,11436034,24750.0,CE,0.0192231666337221,kite_quote_api,2026-07-03 14:17:32,0.0,3.95,4.0,3.975,3.95,32706440,3843775,0.0499999999999998,0.0125786163522012,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,0_2pct,0.09951763196654179,9.951763196654179,0.09134712490245037,0.5
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670724800CE,11436546,24800.0,CE,0.0212822033339921,kite_quote_api,2026-07-03 14:17:32,0.0,3.4,3.45,3.425,3.4,41873130,7249320,0.0500000000000002,0.0145985401459854,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,2_4pct,0.10550519916284978,10.550519916284978,0.131017022971098,1.0
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670724850CE,11437058,24850.0,CE,0.0233412400342623,kite_quote_api,2026-07-03 14:17:32,0.0,2.9,2.95,2.925,2.9,22738365,2380690,0.0500000000000002,0.0170940170940171,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,2_4pct,0.11104535165328758,11.104535165328757,0.131017022971098,1.0
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670724900CE,11437570,24900.0,CE,0.0254002767345324,kite_quote_api,2026-07-03 14:17:31,0.0,2.5,2.55,2.525,2.55,31380180,3991390,0.0499999999999998,0.0198019801980197,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,2_4pct,0.11653102190934189,11.65310219093419,0.131017022971098,1.0
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670724950CE,11438594,24950.0,CE,0.0274593134348026,kite_quote_api,2026-07-03 14:17:32,0.0,2.3,2.35,2.325,2.35,16889860,1824745,0.0500000000000002,0.0215053763440861,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,2_4pct,0.12298022949199669,12.29802294919967,0.131017022971098,1.0
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670725000CE,11439106,25000.0,CE,0.0295183501350728,kite_quote_api,2026-07-03 14:17:33,0.0,2.05,2.1,2.075,2.1,57314400,12267125,0.0500000000000002,0.0240963855421688,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,2_4pct,0.12865105813379157,12.865105813379158,0.131017022971098,1.0
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670725050CE,11439618,25050.0,CE,0.0315773868353428,kite_quote_api,2026-07-03 14:17:33,0.0,1.8,1.85,1.825,1.85,14083160,1560650,0.05,0.0273972602739726,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,2_4pct,0.1338597769600237,13.38597769600237,0.131017022971098,1.0
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670725100CE,11440130,25100.0,CE,0.033636423535613,kite_quote_api,2026-07-03 14:17:32,0.0,1.6,1.65,1.625,1.65,18244720,4016935,0.0499999999999998,0.0307692307692306,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band|selected_profile_leg,True,2_4pct,0.1391266013606799,13.91266013606799,0.131017022971098,1.0
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670725150CE,11440642,25150.0,CE,0.0356954602358832,kite_quote_api,2026-07-03 14:17:32,0.0,1.5,1.55,1.525,1.55,7600190,1045200,0.05,0.0327868852459016,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,2_4pct,0.14523441570186124,14.523441570186124,0.131017022971098,1.0
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670725200CE,11441154,25200.0,CE,0.0377544969361534,kite_quote_api,2026-07-03 14:17:32,0.0,1.35,1.4,1.375,1.4,17698330,4254185,0.0499999999999998,0.0363636363636362,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,2_4pct,0.15043577736251734,15.043577736251734,0.131017022971098,1.0
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670725250CE,11441666,25250.0,CE,0.0398135336364235,kite_quote_api,2026-07-03 14:17:32,0.0,1.3,1.35,1.3250000000000002,1.3,5757700,1140490,0.05,0.0377358490566038,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,2_4pct,0.15680079797463026,15.680079797463026,0.131017022971098,1.0
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670725300CE,11442178,25300.0,CE,0.0418725703366935,kite_quote_api,2026-07-03 14:17:33,0.0,1.2,1.25,1.225,1.25,11899615,2807935,0.05,0.0408163265306122,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,4_6pct,0.16223757607203815,16.223757607203815,0.17048144905465712,1.0
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670725350CE,11442690,25350.0,CE,0.0439316070369637,kite_quote_api,2026-07-03 14:17:32,0.0,1.15,1.2,1.1749999999999998,1.15,2884440,656435,0.05,0.0425531914893617,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,4_6pct,0.16830381498193614,16.830381498193614,0.17048144905465712,1.0
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670725400CE,11443202,25400.0,CE,0.0459906437372339,kite_quote_api,2026-07-03 14:17:31,0.0,1.0,1.05,1.025,1.0,11327485,2384915,0.05,0.0487804878048781,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,4_6pct,0.17233365793915878,17.23336579391588,0.17048144905465712,1.0
