collection_date_ist,observed_timestamp_ist,underlying,spot_source,spot_last_price,spot_timestamp,expiry_date,days_to_expiry,band_low,band_high,tradingsymbol,instrument_token,strike,option_type,moneyness_pct,quote_source,quote_timestamp,quote_age_seconds,bid,ask,mid,last_price,volume,oi,spread_points,spread_pct,all_quote_available,quote_freshness_pass,spread_quality_pass,broker_order_allowed,order_route,selection_reason
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681824700PE,11551490,24700.0,PE,0.014413293331772659,kite_quote_api,2026-08-17 13:19:37,1.458416,315.4,316.2,315.79999999999995,316.8,1556165,656630,0.8000000000000114,0.0025332488917036463,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681824750CE,11553794,24750.0,CE,0.016466761536897856,kite_quote_api,2026-08-17 13:19:37,1.458416,2.6,2.65,2.625,2.65,73487245,4683510,0.04999999999999982,0.01904761904761898,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681824750PE,11554050,24750.0,PE,0.016466761536897856,kite_quote_api,2026-08-17 13:19:37,1.458416,363.95,365.1,364.525,364.3,309075,122525,1.150000000000034,0.00315479048076273,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681824800CE,11555842,24800.0,CE,0.01852022974202283,kite_quote_api,2026-08-17 13:19:37,1.458416,1.85,1.9,1.875,1.9,82215900,9982245,0.04999999999999982,0.02666666666666657,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681824800PE,11556098,24800.0,PE,0.01852022974202283,kite_quote_api,2026-08-17 13:19:37,1.458416,413.65,414.95,414.29999999999995,414.0,839020,442520,1.3000000000000114,0.0031378228336954176,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681824850CE,11556354,24850.0,CE,0.020573697947147807,kite_quote_api,2026-08-17 13:19:37,1.458416,1.55,1.6,1.5750000000000002,1.55,37141130,3500380,0.050000000000000044,0.03174603174603177,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681824850PE,11556610,24850.0,PE,0.020573697947147807,kite_quote_api,2026-08-17 13:19:36,2.458416,462.45,464.2,463.325,463.85,78390,33085,1.75,0.003777046349754492,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681824900CE,11556866,24900.0,CE,0.022627166152273004,kite_quote_api,2026-08-17 13:19:38,0.458416,1.3,1.35,1.3250000000000002,1.3,51352535,6513390,0.050000000000000044,0.0377358490566038,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681824900PE,11557122,24900.0,PE,0.022627166152273004,kite_quote_api,2026-08-17 13:19:37,1.458416,512.3,513.8,513.05,513.9,403585,157625,1.5,0.002923691647987526,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681824950CE,11557378,24950.0,CE,0.02468063435739798,kite_quote_api,2026-08-17 13:19:38,0.458416,1.2,1.25,1.225,1.2,20974720,2135120,0.050000000000000044,0.040816326530612276,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681824950PE,11557634,24950.0,PE,0.02468063435739798,kite_quote_api,2026-08-17 13:19:37,1.458416,561.55,564.25,562.9,563.7,28795,27950,2.7000000000000455,0.004796589092201182,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681825000CE,11557890,25000.0,CE,0.026734102562522954,kite_quote_api,2026-08-17 13:19:37,1.458416,1.1,1.15,1.125,1.1,66555775,10568935,0.04999999999999982,0.04444444444444429,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681825000PE,11558146,25000.0,PE,0.026734102562522954,kite_quote_api,2026-08-17 13:19:37,1.458416,611.65,613.55,612.5999999999999,613.0,384735,284375,1.8999999999999773,0.00310153444335615,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681825050CE,11558402,25050.0,CE,0.028787570767648152,kite_quote_api,2026-08-17 13:19:37,1.458416,1.0,1.05,1.025,1.0,17751825,2660515,0.050000000000000044,0.0487804878048781,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681825050PE,11558658,25050.0,PE,0.028787570767648152,kite_quote_api,2026-08-17 13:19:37,1.458416,660.85,664.3,662.575,663.35,7605,30485,3.449999999999932,0.005206957702901455,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681825100CE,11558914,25100.0,CE,0.030841038972773127,kite_quote_api,2026-08-17 13:19:37,1.458416,0.85,0.9,0.875,0.85,30804475,4747990,0.050000000000000044,0.0571428571428572,True,True,True,False,blocked_no_broker_call,spot_band|selected_profile_leg
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681825100PE,11559170,25100.0,PE,0.030841038972773127,kite_quote_api,2026-08-17 13:19:36,2.458416,710.9,714.3,712.5999999999999,715.75,26910,57005,3.3999999999999773,0.004771260174010634,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681825150CE,11559426,25150.0,CE,0.0328945071778981,kite_quote_api,2026-08-17 13:19:37,1.458416,0.8,0.85,0.825,0.85,12242230,2084680,0.04999999999999993,0.06060606060606053,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681825150PE,11559682,25150.0,PE,0.0328945071778981,kite_quote_api,2026-08-17 13:19:36,2.458416,759.65,764.3,761.9749999999999,763.0,1365,18850,4.649999999999977,0.006102562420026875,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681825200CE,11559938,25200.0,CE,0.03494797538302308,kite_quote_api,2026-08-17 13:19:37,1.458416,0.75,0.8,0.775,0.75,24792040,5546385,0.050000000000000044,0.06451612903225812,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681825200PE,11560194,25200.0,PE,0.03494797538302308,kite_quote_api,2026-08-17 13:19:36,2.458416,810.2,813.9,812.05,815.25,26715,70980,3.699999999999932,0.004556369681669764,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681825250CE,11560450,25250.0,CE,0.037001443588148275,kite_quote_api,2026-08-17 13:19:37,1.458416,0.7,0.75,0.725,0.75,11630255,2697305,0.050000000000000044,0.06896551724137938,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681825250PE,11560706,25250.0,PE,0.037001443588148275,kite_quote_api,2026-08-17 13:19:37,1.458416,860.95,864.4,862.675,863.1,195,15665,3.449999999999932,0.003999188570434905,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681825300CE,11561474,25300.0,CE,0.03905491179327325,kite_quote_api,2026-08-17 13:19:38,0.458416,0.65,0.7,0.675,0.65,18199935,5176730,0.04999999999999993,0.07407407407407397,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681825300PE,11561730,25300.0,PE,0.03905491179327325,kite_quote_api,2026-08-17 13:19:37,1.458416,910.6,914.05,912.325,923.45,3705,36595,3.449999999999932,0.0037815471460279303,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681825350CE,11561986,25350.0,CE,0.041108379998398226,kite_quote_api,2026-08-17 13:19:37,1.458416,0.65,0.7,0.675,0.65,4867915,1613625,0.04999999999999993,0.07407407407407397,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681825350PE,11562242,25350.0,PE,0.041108379998398226,kite_quote_api,2026-08-17 13:19:37,1.458416,960.65,964.55,962.5999999999999,980.7,520,6110,3.8999999999999773,0.0040515271140660475,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681825400CE,11562498,25400.0,CE,0.04316184820352342,kite_quote_api,2026-08-17 13:19:37,1.458416,0.6,0.65,0.625,0.6,8915335,4192435,0.050000000000000044,0.08000000000000007,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681825400PE,11562754,25400.0,PE,0.04316184820352342,kite_quote_api,2026-08-17 13:19:37,1.458416,1008.7,1013.05,1010.875,1030.0,4875,15600,4.349999999999909,0.004303202670953292,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681825450CE,11563010,25450.0,CE,0.0452153164086484,kite_quote_api,2026-08-17 13:19:36,2.458416,0.55,0.6,0.575,0.55,3737630,1412710,0.04999999999999993,0.08695652173913032,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681825450PE,11563266,25450.0,PE,0.0452153164086484,kite_quote_api,2026-08-17 13:19:37,1.458416,1038.95,1065.8,1052.375,1148.0,65,520,26.84999999999991,0.025513718968998608,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681825500CE,11563522,25500.0,CE,0.047268784613773374,kite_quote_api,2026-08-17 13:19:37,1.458416,0.55,0.6,0.575,0.6,23428015,7968090,0.04999999999999993,0.08695652173913032,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681825500PE,11563778,25500.0,PE,0.047268784613773374,kite_quote_api,2026-08-17 13:19:36,2.458416,1111.9,1114.15,1113.025,1114.55,94965,107965,2.25,0.0020215179353563484,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681825550CE,11564034,25550.0,CE,0.04932225281889857,kite_quote_api,2026-08-17 13:19:38,0.458416,0.6,0.65,0.625,0.65,1823640,761020,0.050000000000000044,0.08000000000000007,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681825550PE,11564290,25550.0,PE,0.04932225281889857,kite_quote_api,2026-08-17 13:19:37,1.458416,1158.2,1176.25,1167.225,1080.0,0,260,18.049999999999955,0.015464027929490849,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681826300CE,11576066,26300.0,CE,0.08012427589577431,kite_quote_api,2026-08-17 13:19:37,1.458416,0.35,0.4,0.375,0.4,411840,93665,0.050000000000000044,0.13333333333333344,True,True,True,False,blocked_no_broker_call,selected_profile_leg_supplement
