collection_date_ist,observed_timestamp_ist,underlying,spot_source,spot_last_price,spot_timestamp,expiry_date,days_to_expiry,band_low,band_high,tradingsymbol,instrument_token,strike,option_type,moneyness_pct,quote_source,quote_timestamp,quote_age_seconds,bid,ask,mid,last_price,volume,oi,spread_points,spread_pct,all_quote_available,quote_freshness_pass,spread_quality_pass,broker_order_allowed,order_route,selection_reason
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670724750PE,11436290,24750.0,PE,0.01974178901851409,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,470.6,0,24765,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670724800CE,11436546,24800.0,CE,0.021801873440773667,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,3.15,0,7368530,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670724800PE,11436802,24800.0,PE,0.021801873440773667,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,518.5,0,55055,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670724850CE,11437058,24850.0,CE,0.023861957863033245,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,2.7,0,2350790,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670724850PE,11437314,24850.0,PE,0.023861957863033245,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,571.55,0,9685,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670724900CE,11437570,24900.0,CE,0.025922042285292823,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,2.25,0,4457960,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670724900PE,11437826,24900.0,PE,0.025922042285292823,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,617.75,0,24310,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670724950CE,11438594,24950.0,CE,0.027982126707552624,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,2.05,0,1845025,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670724950PE,11438850,24950.0,PE,0.027982126707552624,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,671.35,0,2470,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670725000CE,11439106,25000.0,CE,0.030042211129812202,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,1.9,0,12071475,0.0,,True,False,False,False,blocked_no_broker_call,spot_band|selected_profile_leg
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670725000PE,11439362,25000.0,PE,0.030042211129812202,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,716.35,0,514020,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670725050CE,11439618,25050.0,CE,0.03210229555207178,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,1.6,0,1248000,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670725050PE,11439874,25050.0,PE,0.03210229555207178,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,767.25,0,2145,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670725100CE,11440130,25100.0,CE,0.03416237997433136,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,1.45,0,4730635,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670725100PE,11440386,25100.0,PE,0.03416237997433136,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,818.9,0,7020,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670725150CE,11440642,25150.0,CE,0.03622246439659094,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,1.35,0,828490,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670725150PE,11440898,25150.0,PE,0.03622246439659094,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,873.6,0,1170,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670725200CE,11441154,25200.0,CE,0.03828254881885074,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,1.2,0,4419675,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670725200PE,11441410,25200.0,PE,0.03828254881885074,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,919.05,0,10335,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670725250CE,11441666,25250.0,CE,0.040342633241110315,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,1.1,0,894465,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670725250PE,11441922,25250.0,PE,0.040342633241110315,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,954.0,0,195,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670725300CE,11442178,25300.0,CE,0.04240271766336989,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,1.0,0,2664935,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670725300PE,11442434,25300.0,PE,0.04240271766336989,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,1017.95,0,2860,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670725350CE,11442690,25350.0,CE,0.04446280208562947,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,0.95,0,593970,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670725350PE,11442946,25350.0,PE,0.04446280208562947,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,1375.95,0,520,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670725400CE,11443202,25400.0,CE,0.04652288650788905,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,0.9,0,2228460,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670725400PE,11443458,25400.0,PE,0.04652288650788905,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,1100.45,0,1820,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670725450CE,11443714,25450.0,CE,0.04858297093014885,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,0.8,0,622180,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670725450PE,11443970,25450.0,PE,0.04858297093014885,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,1259.7,0,130,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670726200CE,11453954,26200.0,CE,0.07948423726404319,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,0.4,0,726505,0.0,,True,False,False,False,blocked_no_broker_call,selected_profile_leg_supplement
