observation_appended_at_ist,observation_date_ist,candidate_id,collection_date_ist,generated_at_ist,profile,lot_size,underlying,spot_source,spot_last_price,spot_timestamp,expiry_date,days_to_expiry,expiry_source,short_call_offset,short_put_offset,wing_width_pct,growth_strategy,defensive_strategy,broker_order_allowed,order_route,def_short_call_target_strike,def_short_call_strike,def_short_call_tradingsymbol,def_short_call_instrument_token,def_short_call_resolution_status,def_short_put_target_strike,def_short_put_strike,def_short_put_tradingsymbol,def_short_put_instrument_token,def_short_put_resolution_status,def_long_call_target_strike,def_long_call_strike,def_long_call_tradingsymbol,def_long_call_instrument_token,def_long_call_resolution_status,def_long_put_target_strike,def_long_put_strike,def_long_put_tradingsymbol,def_long_put_instrument_token,def_long_put_resolution_status,growth_short_call_target_strike,growth_short_call_strike,growth_short_call_tradingsymbol,growth_short_call_instrument_token,growth_short_call_resolution_status,growth_short_put_target_strike,growth_short_put_strike,growth_short_put_tradingsymbol,growth_short_put_instrument_token,growth_short_put_resolution_status,growth_long_call_target_strike,growth_long_call_strike,growth_long_call_tradingsymbol,growth_long_call_instrument_token,growth_long_call_resolution_status,growth_long_put_target_strike,growth_long_put_strike,growth_long_put_tradingsymbol,growth_long_put_instrument_token,growth_long_put_resolution_status,resolution_status,quote_fetch_attempted,quote_fetch_error,quote_source,observed_timestamp_ist,def_short_call_bid,def_short_call_ask,def_short_put_bid,def_short_put_ask,def_long_call_bid,def_long_call_ask,def_long_put_bid,def_long_put_ask,growth_short_call_bid,growth_short_call_ask,growth_short_put_bid,growth_short_put_ask,growth_long_call_bid,growth_long_call_ask,growth_long_put_bid,growth_long_put_ask,quote_age_seconds,observed_defensive_credit_points,observed_growth_credit_points,observed_weighted_credit_points,modeled_defensive_credit_points,modeled_growth_credit_points,modeled_credit_points,modeled_credit_source,premium_tolerance_floor_points,premium_tolerance_ceiling_points,observed_vs_modeled_credit_diff_points,observed_vs_modeled_credit_diff_pct,within_10pct_adverse_tolerance,within_15pct_adverse_tolerance,all_legs_available,quote_freshness_pass,spread_quality_pass,skip_or_accept_decision,quote_age_seconds_calc,quote_freshness_pass_calc,max_leg_spread_pct_seen,spread_quality_pass_calc,all_legs_available_calc,broker_block_ok,clean_observation,observation_id,phase1_gate_note
2026-07-13T09:41:08.616223+05:30,2026-07-13,TB11_T25_20260713_001,2026-07-13,2026-07-13T09:41:08.031877+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,24071.2,2026-07-13 09:41:06,2026-07-14,1,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24793.336000000003,24800.0,NIFTY2671424800CE,13160706,resolved,23349.064,23350.0,NIFTY2671423350PE,13143554,resolved,25996.896000000004,26000.0,NIFTY2671426000CE,13183746,resolved,22145.504,22150.0,NIFTY2671422150PE,13122050,resolved,24793.336000000003,24800.0,NIFTY2671424800CE,13160706,resolved,23349.064,23350.0,NIFTY2671423350PE,13143554,resolved,25996.896000000004,26000.0,NIFTY2671426000CE,13183746,resolved,22145.504,22150.0,NIFTY2671422150PE,13122050,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-13T09:41:08.415762+05:30,1.45,1.5,3.05,3.1,0.55,0.6,0.9,0.95,1.45,1.5,3.05,3.1,0.55,0.6,0.9,0.95,0.0,2.95,2.95,4.425000000000001,3.0500000000000007,3.0500000000000007,4.575000000000001,live_mid_quote_model,3.888750000000001,5.26125,-0.1500000000000003,-0.0327868852459017,True,True,True,True,True,observed_quote_captured_no_order,0.0,True,0.0869565217391303,True,True,True,True,TB11_T25_20260713_001|2026-07-13T09:41:08.415762+05:30|NIFTY2671424800CE|NIFTY2671423350PE|NIFTY2671426000CE|NIFTY2671422150PE,clean_quote_only_observation
2026-07-13T12:31:16.348138+05:30,2026-07-13,TB11_T25_20260713_001,2026-07-13,2026-07-13T12:31:15.724525+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,24174.4,2026-07-13 12:31:12,2026-07-14,1,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24899.632,24900.0,NIFTY2671424900CE,13162754,resolved,23449.168,23450.0,NIFTY2671423450PE,13144578,resolved,26108.352000000003,26100.0,NIFTY2671426100CE,13184770,resolved,22240.448,22250.0,NIFTY2671422250PE,13123074,resolved,24899.632,24900.0,NIFTY2671424900CE,13162754,resolved,23449.168,23450.0,NIFTY2671423450PE,13144578,resolved,26108.352000000003,26100.0,NIFTY2671426100CE,13184770,resolved,22240.448,22250.0,NIFTY2671422250PE,13123074,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-13T12:31:16.130096+05:30,1.15,1.2,4.65,4.7,0.4,0.45,1.1,1.15,1.15,1.2,4.65,4.7,0.4,0.45,1.1,1.15,0.0,4.200000000000001,4.200000000000001,6.300000000000002,4.300000000000001,4.300000000000001,6.450000000000001,live_mid_quote_model,5.482500000000001,7.4175,-0.1499999999999994,-0.0232558139534882,True,True,True,True,True,observed_quote_captured_no_order,0.0,True,0.1176470588235293,True,True,True,True,TB11_T25_20260713_001|2026-07-13T12:31:16.130096+05:30|NIFTY2671424900CE|NIFTY2671423450PE|NIFTY2671426100CE|NIFTY2671422250PE,clean_quote_only_observation
2026-07-13T14:46:47.484442+05:30,2026-07-13,TB11_T25_20260713_001,2026-07-13,2026-07-13T14:46:46.854167+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,24231.4,2026-07-13 14:46:44,2026-07-14,1,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24958.342,24950.0,NIFTY2671424950CE,13163266,resolved,23504.458,23500.0,NIFTY2671423500PE,13145090,resolved,26169.912,26150.0,NIFTY2671426150CE,13185282,resolved,22292.888000000003,22300.0,NIFTY2671422300PE,13124098,resolved,24958.342,24950.0,NIFTY2671424950CE,13163266,resolved,23504.458,23500.0,NIFTY2671423500PE,13145090,resolved,26169.912,26150.0,NIFTY2671426150CE,13185282,resolved,22292.888000000003,22300.0,NIFTY2671422300PE,13124098,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-13T14:46:47.300852+05:30,0.95,1.0,3.4,3.45,0.35,0.4,0.85,0.9,0.95,1.0,3.4,3.45,0.35,0.4,0.85,0.9,0.0,3.05,3.05,4.574999999999999,3.1499999999999995,3.1499999999999995,4.725,live_mid_quote_model,4.016249999999999,5.433749999999999,-0.1500000000000003,-0.0317460317460318,True,True,True,True,True,observed_quote_captured_no_order,0.0,True,0.1333333333333334,True,True,True,True,TB11_T25_20260713_001|2026-07-13T14:46:47.300852+05:30|NIFTY2671424950CE|NIFTY2671423500PE|NIFTY2671426150CE|NIFTY2671422300PE,clean_quote_only_observation
2026-07-14T09:41:11.145199+05:30,2026-07-14,TB11_T25_20260714_001,2026-07-14,2026-07-14T09:41:10.523462+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,24087.85,2026-07-14 09:41:08,2026-07-14,0,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24810.4855,24800.0,NIFTY2671424800CE,13160706,resolved,23365.2145,23350.0,NIFTY2671423350PE,13143554,resolved,26014.878,26000.0,NIFTY2671426000CE,13183746,resolved,22160.822,22150.0,NIFTY2671422150PE,13122050,resolved,24810.4855,24800.0,NIFTY2671424800CE,13160706,resolved,23365.2145,23350.0,NIFTY2671423350PE,13143554,resolved,26014.878,26000.0,NIFTY2671426000CE,13183746,resolved,22160.822,22150.0,NIFTY2671422150PE,13122050,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-14T09:41:10.950371+05:30,0.65,0.7,0.8,0.85,0.3,0.35,0.4,0.45,0.65,0.7,0.8,0.85,0.3,0.35,0.4,0.45,0.0,0.6500000000000001,0.6500000000000001,0.9750000000000002,0.75,0.75,1.125,live_mid_quote_model,0.95625,1.29375,-0.1499999999999998,-0.1333333333333331,False,True,True,True,True,observed_quote_captured_no_order,0.0,True,0.1538461538461538,True,True,True,True,TB11_T25_20260714_001|2026-07-14T09:41:10.950371+05:30|NIFTY2671424800CE|NIFTY2671423350PE|NIFTY2671426000CE|NIFTY2671422150PE,clean_quote_only_observation
2026-07-14T12:31:10.263685+05:30,2026-07-14,TB11_T25_20260714_001,2026-07-14,2026-07-14T12:31:09.577116+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,24062.75,2026-07-14 12:31:07,2026-07-14,0,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24784.6325,24800.0,NIFTY2671424800CE,13160706,resolved,23340.8675,23350.0,NIFTY2671423350PE,13143554,resolved,25987.77,26000.0,NIFTY2671426000CE,13183746,resolved,22137.73,22150.0,NIFTY2671422150PE,13122050,resolved,24784.6325,24800.0,NIFTY2671424800CE,13160706,resolved,23340.8675,23350.0,NIFTY2671423350PE,13143554,resolved,25987.77,26000.0,NIFTY2671426000CE,13183746,resolved,22137.73,22150.0,NIFTY2671422150PE,13122050,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-14T12:31:10.025724+05:30,0.35,0.4,0.35,0.4,0.15,0.2,0.2,0.25,0.35,0.4,0.35,0.4,0.15,0.2,0.2,0.25,0.0,0.2499999999999999,0.2499999999999999,0.3749999999999999,0.35,0.35,0.5249999999999999,live_mid_quote_model,0.4462499999999999,0.6037499999999999,-0.15,-0.2857142857142858,False,False,True,True,True,observed_quote_captured_no_order,0.0,True,0.2857142857142858,True,True,True,True,TB11_T25_20260714_001|2026-07-14T12:31:10.025724+05:30|NIFTY2671424800CE|NIFTY2671423350PE|NIFTY2671426000CE|NIFTY2671422150PE,clean_quote_only_observation
2026-07-14T14:46:13.727772+05:30,2026-07-14,TB11_T25_20260714_001,2026-07-14,2026-07-14T14:46:12.621887+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,24047.15,2026-07-14 14:46:10,2026-07-14,0,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24768.5645,24750.0,NIFTY2671424750CE,13160194,resolved,23325.735500000003,23350.0,NIFTY2671423350PE,13143554,resolved,25970.922,25950.0,NIFTY2671425950CE,13183234,resolved,22123.378000000004,22100.0,NIFTY2671422100PE,13121026,resolved,24768.5645,24750.0,NIFTY2671424750CE,13160194,resolved,23325.735500000003,23350.0,NIFTY2671423350PE,13143554,resolved,25970.922,25950.0,NIFTY2671425950CE,13183234,resolved,22123.378000000004,22100.0,NIFTY2671422100PE,13121026,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-14T14:46:13.548519+05:30,0.2,0.25,0.3,0.35,0.1,0.15,0.15,0.2,0.2,0.25,0.3,0.35,0.1,0.15,0.15,0.2,0.0,0.1499999999999999,0.1499999999999999,0.2249999999999999,0.2499999999999999,0.2499999999999999,0.3749999999999999,live_mid_quote_model,0.3187499999999999,0.4312499999999998,-0.1499999999999999,-0.3999999999999999,False,False,True,True,True,observed_quote_captured_no_order,0.0,True,0.3999999999999999,True,True,True,True,TB11_T25_20260714_001|2026-07-14T14:46:13.548519+05:30|NIFTY2671424750CE|NIFTY2671423350PE|NIFTY2671425950CE|NIFTY2671422100PE,clean_quote_only_observation
2026-07-15T09:41:16.280480+05:30,2026-07-15,TB11_T25_20260715_001,2026-07-15,2026-07-15T09:41:15.627169+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,24199.45,2026-07-15 09:41:13,2026-07-21,6,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24925.433500000003,24950.0,NIFTY2672124950CE,14692354,resolved,23473.4665,23450.0,NIFTY2672123450PE,14673410,resolved,26135.406000000003,26150.0,NIFTY2672126150CE,14710530,resolved,22263.494,22250.0,NIFTY2672122250PE,14661122,resolved,24925.433500000003,24950.0,NIFTY2672124950CE,14692354,resolved,23473.4665,23450.0,NIFTY2672123450PE,14673410,resolved,26135.406000000003,26150.0,NIFTY2672126150CE,14710530,resolved,22263.494,22250.0,NIFTY2672122250PE,14661122,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-15T09:41:16.049252+05:30,5.25,5.3,13.7,13.75,0.75,0.8,2.3,2.4,5.25,5.3,13.7,13.75,0.75,0.8,2.3,2.4,0.0,15.749999999999998,15.749999999999998,23.625,15.875000000000002,15.875000000000002,23.812500000000004,live_mid_quote_model,20.240625,27.384375,-0.1875000000000071,-0.0078740157480317,True,True,True,True,True,observed_quote_captured_no_order,0.0,True,0.0645161290322581,True,True,True,True,TB11_T25_20260715_001|2026-07-15T09:41:16.049252+05:30|NIFTY2672124950CE|NIFTY2672123450PE|NIFTY2672126150CE|NIFTY2672122250PE,clean_quote_only_observation
2026-07-15T12:31:12.104162+05:30,2026-07-15,TB11_T25_20260715_001,2026-07-15,2026-07-15T12:31:11.491790+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,24171.4,2026-07-15 12:31:09,2026-07-21,6,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24896.542,24900.0,NIFTY2672124900CE,14691842,resolved,23446.258,23450.0,NIFTY2672123450PE,14673410,resolved,26105.112,26100.0,NIFTY2672126100CE,14710018,resolved,22237.688,22250.0,NIFTY2672122250PE,14661122,resolved,24896.542,24900.0,NIFTY2672124900CE,14691842,resolved,23446.258,23450.0,NIFTY2672123450PE,14673410,resolved,26105.112,26100.0,NIFTY2672126100CE,14710018,resolved,22237.688,22250.0,NIFTY2672122250PE,14661122,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-15T12:31:11.914294+05:30,4.9,4.95,11.4,11.45,0.85,0.9,2.0,2.05,4.9,4.95,11.4,11.45,0.85,0.9,2.0,2.05,0.0,13.35,13.35,20.025,13.45,13.45,20.175,live_mid_quote_model,17.14875,23.20125,-0.1499999999999985,-0.0074349442379181,True,True,True,True,True,observed_quote_captured_no_order,0.0,True,0.0571428571428572,True,True,True,True,TB11_T25_20260715_001|2026-07-15T12:31:11.914294+05:30|NIFTY2672124900CE|NIFTY2672123450PE|NIFTY2672126100CE|NIFTY2672122250PE,clean_quote_only_observation
2026-07-15T14:46:14.104005+05:30,2026-07-15,TB11_T25_20260715_001,2026-07-15,2026-07-15T14:46:13.515375+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,24099.65,2026-07-15 14:46:11,2026-07-21,6,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24822.6395,24800.0,NIFTY2672124800CE,14688002,resolved,23376.6605,23400.0,NIFTY2672123400PE,14672898,resolved,26027.622000000003,26050.0,NIFTY2672126050CE,14709250,resolved,22171.678,22150.0,NIFTY2672122150PE,14660098,resolved,24822.6395,24800.0,NIFTY2672124800CE,14688002,resolved,23376.6605,23400.0,NIFTY2672123400PE,14672898,resolved,26027.622000000003,26050.0,NIFTY2672126050CE,14709250,resolved,22171.678,22150.0,NIFTY2672122150PE,14660098,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-15T14:46:13.902764+05:30,6.15,6.2,12.15,12.25,0.8,0.85,1.5,1.6,6.15,6.2,12.15,12.25,0.8,0.85,1.5,1.6,0.0,15.85,15.85,23.775,16.0,16.0,24.0,live_mid_quote_model,20.4,27.6,-0.2250000000000014,-0.009375,True,True,True,True,True,observed_quote_captured_no_order,0.0,True,0.0645161290322581,True,True,True,True,TB11_T25_20260715_001|2026-07-15T14:46:13.902764+05:30|NIFTY2672124800CE|NIFTY2672123400PE|NIFTY2672126050CE|NIFTY2672122150PE,clean_quote_only_observation
2026-07-16T09:41:09.957171+05:30,2026-07-16,TB11_T25_20260716_001,2026-07-16,2026-07-16T09:41:09.360130+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,24115.2,2026-07-16 09:41:07,2026-07-21,5,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24838.656000000003,24850.0,NIFTY2672124850CE,14690818,resolved,23391.744,23400.0,NIFTY2672123400PE,14672898,resolved,26044.416,26050.0,NIFTY2672126050CE,14709250,resolved,22185.984,22200.0,NIFTY2672122200PE,14660610,resolved,24838.656000000003,24850.0,NIFTY2672124850CE,14690818,resolved,23391.744,23400.0,NIFTY2672123400PE,14672898,resolved,26044.416,26050.0,NIFTY2672126050CE,14709250,resolved,22185.984,22200.0,NIFTY2672122200PE,14660610,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-16T09:41:09.753822+05:30,3.4,3.45,8.65,8.7,0.65,0.7,1.35,1.4,3.4,3.45,8.65,8.7,0.65,0.7,1.35,1.4,0.0,9.95,9.95,14.925,10.05,10.05,15.075,live_mid_quote_model,12.81375,17.33625,-0.1500000000000003,-0.0099502487562189,True,True,True,True,True,observed_quote_captured_no_order,0.0,True,0.0740740740740739,True,True,True,True,TB11_T25_20260716_001|2026-07-16T09:41:09.753822+05:30|NIFTY2672124850CE|NIFTY2672123400PE|NIFTY2672126050CE|NIFTY2672122200PE,clean_quote_only_observation
2026-07-16T12:31:09.742539+05:30,2026-07-16,TB11_T25_20260716_001,2026-07-16,2026-07-16T12:31:09.100720+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,24154.65,2026-07-16 12:31:07,2026-07-21,5,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24879.289500000003,24900.0,NIFTY2672124900CE,14691842,resolved,23430.0105,23450.0,NIFTY2672123450PE,14673410,resolved,26087.022000000004,26100.0,NIFTY2672126100CE,14710018,resolved,22222.278,22200.0,NIFTY2672122200PE,14660610,resolved,24879.289500000003,24900.0,NIFTY2672124900CE,14691842,resolved,23430.0105,23450.0,NIFTY2672123450PE,14673410,resolved,26087.022000000004,26100.0,NIFTY2672126100CE,14710018,resolved,22222.278,22200.0,NIFTY2672122200PE,14660610,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-16T12:31:09.523214+05:30,2.8,2.85,7.8,7.9,0.55,0.6,1.75,1.8,2.8,2.85,7.8,7.9,0.55,0.6,1.75,1.8,0.0,8.2,8.2,12.3,8.325000000000001,8.325000000000001,12.4875,live_mid_quote_model,10.614375,14.360625,-0.1875000000000017,-0.0150150150150151,True,True,True,True,True,observed_quote_captured_no_order,0.0,True,0.0869565217391303,True,True,True,True,TB11_T25_20260716_001|2026-07-16T12:31:09.523214+05:30|NIFTY2672124900CE|NIFTY2672123450PE|NIFTY2672126100CE|NIFTY2672122200PE,clean_quote_only_observation
2026-07-16T14:46:10.819416+05:30,2026-07-16,TB11_T25_20260716_001,2026-07-16,2026-07-16T14:46:10.258561+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,24096.9,2026-07-16 14:46:08,2026-07-21,5,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24819.807,24800.0,NIFTY2672124800CE,14688002,resolved,23373.993,23350.0,NIFTY2672123350PE,14672386,resolved,26024.652,26000.0,NIFTY2672126000CE,14708738,resolved,22169.148,22150.0,NIFTY2672122150PE,14660098,resolved,24819.807,24800.0,NIFTY2672124800CE,14688002,resolved,23373.993,23350.0,NIFTY2672123350PE,14672386,resolved,26024.652,26000.0,NIFTY2672126000CE,14708738,resolved,22169.148,22150.0,NIFTY2672122150PE,14660098,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-16T14:46:10.639781+05:30,3.85,3.9,4.85,4.9,0.55,0.6,0.9,1.0,3.85,3.9,4.85,4.9,0.55,0.6,0.9,1.0,0.0,7.1,7.1,10.65,7.225,7.225,10.8375,live_mid_quote_model,9.211875,12.463125,-0.1875000000000017,-0.0173010380622839,True,True,True,True,True,observed_quote_captured_no_order,0.0,True,0.1052631578947368,True,True,True,True,TB11_T25_20260716_001|2026-07-16T14:46:10.639781+05:30|NIFTY2672124800CE|NIFTY2672123350PE|NIFTY2672126000CE|NIFTY2672122150PE,clean_quote_only_observation
2026-07-17T09:41:05.303900+05:30,2026-07-17,TB11_T25_20260717_001,2026-07-17,2026-07-17T09:41:04.707821+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,24222.7,2026-07-17 09:41:02,2026-07-21,4,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24949.381,24950.0,NIFTY2672124950CE,14692354,resolved,23496.019,23500.0,NIFTY2672123500PE,14673922,resolved,26160.516,26150.0,NIFTY2672126150CE,14710530,resolved,22284.884,22300.0,NIFTY2672122300PE,14661634,resolved,24949.381,24950.0,NIFTY2672124950CE,14692354,resolved,23496.019,23500.0,NIFTY2672123500PE,14673922,resolved,26160.516,26150.0,NIFTY2672126150CE,14710530,resolved,22284.884,22300.0,NIFTY2672122300PE,14661634,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-17T09:41:05.138729+05:30,2.4,2.45,8.35,8.4,0.45,0.5,1.15,1.2,2.4,2.45,8.35,8.4,0.45,0.5,1.15,1.2,0.0,9.05,9.05,13.575,9.150000000000002,9.150000000000002,13.725000000000003,live_mid_quote_model,11.666250000000002,15.783750000000005,-0.1500000000000021,-0.010928961748634,True,True,True,True,True,observed_quote_captured_no_order,0.0,True,0.1052631578947368,True,True,True,True,TB11_T25_20260717_001|2026-07-17T09:41:05.138729+05:30|NIFTY2672124950CE|NIFTY2672123500PE|NIFTY2672126150CE|NIFTY2672122300PE,clean_quote_only_observation
2026-07-17T12:31:18.457424+05:30,2026-07-17,TB11_T25_20260717_001,2026-07-17,2026-07-17T12:31:17.839125+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,24276.0,2026-07-17 12:31:15,2026-07-21,4,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,25004.28,25000.0,NIFTY2672125000CE,14692866,resolved,23547.72,23550.0,NIFTY2672123550PE,14674434,resolved,26218.08,26200.0,NIFTY2672126200CE,14711042,resolved,22333.92,22350.0,NIFTY2672122350PE,14662146,resolved,25004.28,25000.0,NIFTY2672125000CE,14692866,resolved,23547.72,23550.0,NIFTY2672123550PE,14674434,resolved,26218.08,26200.0,NIFTY2672126200CE,14711042,resolved,22333.92,22350.0,NIFTY2672122350PE,14662146,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-17T12:31:18.263339+05:30,2.2,2.25,9.7,9.75,0.4,0.45,1.4,1.45,2.2,2.25,9.7,9.75,0.4,0.45,1.4,1.45,0.0,10.0,10.0,15.0,10.099999999999998,10.099999999999998,15.149999999999997,live_mid_quote_model,12.877499999999998,17.422499999999996,-0.1499999999999968,-0.0099009900990096,True,True,True,True,True,observed_quote_captured_no_order,0.0,True,0.1176470588235293,True,True,True,True,TB11_T25_20260717_001|2026-07-17T12:31:18.263339+05:30|NIFTY2672125000CE|NIFTY2672123550PE|NIFTY2672126200CE|NIFTY2672122350PE,clean_quote_only_observation
2026-07-17T14:46:11.307711+05:30,2026-07-17,TB11_T25_20260717_001,2026-07-17,2026-07-17T14:46:10.684809+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,24318.8,2026-07-17 14:46:08,2026-07-21,4,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,25048.364,25050.0,NIFTY2672125050CE,14693378,resolved,23589.236,23600.0,NIFTY2672123600PE,14674946,resolved,26264.304,26200.0,NIFTY2672126200CE,14711042,resolved,22373.296,22350.0,NIFTY2672122350PE,14662146,resolved,25048.364,25050.0,NIFTY2672125050CE,14693378,resolved,23589.236,23600.0,NIFTY2672123600PE,14674946,resolved,26264.304,26200.0,NIFTY2672126200CE,14711042,resolved,22373.296,22350.0,NIFTY2672122350PE,14662146,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-17T14:46:11.089555+05:30,1.8,1.85,8.0,8.05,0.35,0.4,1.05,1.1,1.8,1.85,8.0,8.05,0.35,0.4,1.05,1.1,0.0,8.3,8.3,12.45,8.400000000000002,8.400000000000002,12.600000000000003,live_mid_quote_model,10.710000000000004,14.490000000000002,-0.1500000000000021,-0.011904761904762,True,True,True,True,True,observed_quote_captured_no_order,0.0,True,0.1333333333333334,True,True,True,True,TB11_T25_20260717_001|2026-07-17T14:46:11.089555+05:30|NIFTY2672125050CE|NIFTY2672123600PE|NIFTY2672126200CE|NIFTY2672122350PE,clean_quote_only_observation
2026-07-20T09:41:11.177045+05:30,2026-07-20,TB11_T25_20260720_001,2026-07-20,2026-07-20T09:41:10.504422+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,24167.35,2026-07-20 09:41:08,2026-07-21,1,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24892.3705,24900.0,NIFTY2672124900CE,14691842,resolved,23442.3295,23450.0,NIFTY2672123450PE,14673410,resolved,26100.738,26100.0,NIFTY2672126100CE,14710018,resolved,22233.962,22250.0,NIFTY2672122250PE,14661122,resolved,24892.3705,24900.0,NIFTY2672124900CE,14691842,resolved,23442.3295,23450.0,NIFTY2672123450PE,14673410,resolved,26100.738,26100.0,NIFTY2672126100CE,14710018,resolved,22233.962,22250.0,NIFTY2672122250PE,14661122,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-20T09:41:10.991097+05:30,1.6,1.65,2.4,2.45,0.65,0.7,0.6,0.65,1.6,1.65,2.4,2.45,0.65,0.7,0.6,0.65,0.0,2.65,2.65,3.975,2.75,2.75,4.125,live_mid_quote_model,3.50625,4.74375,-0.1500000000000003,-0.0363636363636364,True,True,True,True,True,observed_quote_captured_no_order,0.0,True,0.08,True,True,True,True,TB11_T25_20260720_001|2026-07-20T09:41:10.991097+05:30|NIFTY2672124900CE|NIFTY2672123450PE|NIFTY2672126100CE|NIFTY2672122250PE,clean_quote_only_observation
