"Branch","ExperimentID","Family","StandalonePromoted","ResearchAUC","ResearchBalancedAccuracy","ResearchICSpearman","ResearchSpreadTopBottom","GapAUC","GapBalancedAccuracy","GapICSpearman","GapSpreadTopBottom","RealTradeCount","SelectionScore","BestBaselinePolicy","BestBaselineReturn","BestBaselineTurnover","BestBaselineTrades","PositiveTickers","ZeroTickers","NegativeTickers","TopPositiveShare","BenchmarkPolicy","BenchmarkReturn"
"Native15mSessionPhase","E1801","EarlySessionDriveQuality","True","0.5709096059362318","0.5521038509216425","","0.0013978030064242338","0.06985366408711439","0.05061036545349435","","0.0011976691964349627","4313.143802807954","0.12852588046125108","SIGNAL_E1802_BANDED_70","-0.0001341339035688","0.2159996381368785","1.2592592592592593","5","65","11","0.3736120172266291","SIGNAL_E211_BANDED_68","0.0001012555869542606"
"Native15mSessionPhase","E1802","MidSessionPersistence","True","0.536611265573249","0.5251997196313219","","0.00045372709004921895","0.03835910301697647","0.024464629526790524","","0.00000874307474483901","4313.143802807954","0.06283276217411621","SIGNAL_E1802_BANDED_70","-0.0001341339035688","0.2159996381368785","1.2592592592592593","5","65","11","0.3736120172266291","SIGNAL_E211_BANDED_68","0.0001012555869542606"
"Native15mSessionPhase","E1803","RelativeSessionPressure","True","0.6341835397008408","0.6081429351342786","","0.0008386969864369726","0.13289981452820054","0.10686463017896453","","0.0009610067310974504","4313.143802807954","0.24060314169360203","SIGNAL_E1802_BANDED_70","-0.0001341339035688","0.2159996381368785","1.2592592592592593","5","65","11","0.3736120172266291","SIGNAL_E211_BANDED_68","0.0001012555869542606"
"Native15mSessionPhase","E1804","LateSessionRepricing","True","0.5382717636183354","0.5230630099366177","","0.00022397793755683566","0.03705073670994225","0.024273099840644456","","0.000016991647022798052","59184.0","0.06134082848814355","SIGNAL_E1802_BANDED_70","-0.0001341339035688","0.2159996381368785","1.2592592592592593","5","65","11","0.3736120172266291","SIGNAL_E211_BANDED_68","0.0001012555869542606"
"Native15mHoldingHorizon","E1901","Hold1Bar","True","0.5831962071436955","0.5608056857146667","","0.0011565352866684166","0.08374154542255846","0.06130143986254721","","0.0012337528445137372","6741.919211378198","0.1461995205717741","SIGNAL_E1902_BANDED_70","-0.0016108139104049","0.7235889474023819","3.382716049382716","10","32","39","0.8070154767035922","SIGNAL_E211_BANDED_68","0.0001012555869542606"
"Native15mHoldingHorizon","E1902","Hold2Bars","True","0.5726249517726828","0.5524825576767174","","0.0025703625228546785","0.07269534977849584","0.05240125479398039","","0.002424490514859896","6741.906817530619","0.1276669670953309","SIGNAL_E1902_BANDED_70","-0.0016108139104049","0.7235889474023819","3.382716049382716","10","32","39","0.8070154767035922","SIGNAL_E211_BANDED_68","0.0001012555869542606"
"Native15mHoldingHorizon","E1903","Hold4Bars","True","0.6070648832522949","0.5832163359768442","","0.0008443445213692815","0.10692013463320049","0.08305665276607954","","0.0006681328502608917","6741.88202983546","0.1908211319206493","SIGNAL_E1902_BANDED_70","-0.0016108139104049","0.7235889474023819","3.382716049382716","10","32","39","0.8070154767035922","SIGNAL_E211_BANDED_68","0.0001012555869542606"
"Native15mHoldingHorizon","E1904","Hold8Bars","True","0.5591646204697753","0.5443977825434141","","0.0013309748734213656","0.058074892197939154","0.04402799315076367","","0.001639983132250256","6741.8324544451425","0.10343386022212418","SIGNAL_E1902_BANDED_70","-0.0016108139104049","0.7235889474023819","3.382716049382716","10","32","39","0.8070154767035922","SIGNAL_E211_BANDED_68","0.0001012555869542606"
"SixtyMinuteDailyContext","E2201","DailyCarryContext","True","0.571551488124976","0.5577539690068156","","0.003482326754324493","0.07061277752155093","0.057384592551991354","","0.003721256377286322","3240.0","0.13147969682786678","SIGNAL_E2201_BANDED_70","-0.0018261473995522","0.6037986701253815","1.6296296296296295","2","14","11","0.917653928609168","SIGNAL_E211_BANDED_68","0.00010125558695426664"
"SixtyMinuteDailyContext","E2202","RelativeDailyCarry","False","0.4995094757302117","0.5041460521093482","","5.685598987731682e-05","-0.006255301698777582","0.00015468007969965392","","-0.0005372589817893445","419.21552878179386","","SIGNAL_E2201_BANDED_70","-0.0018261473995522","0.6037986701253815","1.6296296296296295","2","14","11","0.917653928609168","SIGNAL_E211_BANDED_68","0.00010125558695426664"
"SixtyMinuteDailyContext","E2203","StateAwareDailyCarry","False","0.5103898354872005","0.5036979135529904","","-0.00026981694772153334","0.005140237418875704","0.004839023689241162","","-3.6029117013260386e-05","333.18023802067023","","SIGNAL_E2201_BANDED_70","-0.0018261473995522","0.6037986701253815","1.6296296296296295","2","14","11","0.917653928609168","SIGNAL_E211_BANDED_68","0.00010125558695426664"
"SixtyMinuteDailyContext","E2204","GapRangeDailyContext","False","0.5075275951701609","0.5044067735481452","","5.931727441964627e-05","0.006622405186914371","0.0034559116939183454","","-0.0001822618212859847","3240.0","","SIGNAL_E2201_BANDED_70","-0.0018261473995522","0.6037986701253815","1.6296296296296295","2","14","11","0.917653928609168","SIGNAL_E211_BANDED_68","0.00010125558695426664"
"Native15mBreadthEvent","E2301","BreadthThrustEvent","False","0.5420599717117679","0.5285987782502058","","0.0007767639307369163","0.04285518495389645","0.028917031115552105","","-2.110672526224838e-05","6741.906817530619","","SIGNAL_E2302_BANDED_70","-0.00044532045311487247","0.2656089743301093","2.6","","","","","SIGNAL_E211_BANDED_68","0.00010125558695426664"
"Native15mBreadthEvent","E2302","BreadthExpansionPersistence","True","0.5391964901260273","0.5270546797374717","","0.0007192402278572606","0.040110945275754484","0.027610201549659374","","0.00027808748634178834","6741.906817530619","0.06844038705327112","SIGNAL_E2302_BANDED_70","-0.00044532045311487247","0.2656089743301093","2.6","","","","","SIGNAL_E211_BANDED_68","0.00010125558695426664"
"Native15mBreadthEvent","E2303","RelativeBreadthCarry","True","0.5093461093048246","0.5075811554090867","","-3.356450217884972e-05","0.009603155007916864","0.008203415679075732","","0.000574961672824483","6741.88202983546","0.017773006184813745","SIGNAL_E2302_BANDED_70","-0.00044532045311487247","0.2656089743301093","2.6","","","","","SIGNAL_E211_BANDED_68","0.00010125558695426664"
"Native15mBreadthEvent","E2304","CalmBreadthEvent","True","0.5096550657673313","0.5076617712222703","","-4.4358397759101946e-05","0.01004855252025294","0.007862599077885835","","0.0001454566329752514","6741.88202983546","0.017866793200379674","SIGNAL_E2302_BANDED_70","-0.00044532045311487247","0.2656089743301093","2.6","","","","","SIGNAL_E211_BANDED_68","0.00010125558695426664"
"EventConditionedSizingVeto","E2401","EventRankConfirm","False","","","","0.0008833819789773466","","","","","15","","SIGNAL_E2403_E211_EVENT_CONTEXT_VETO","6.986428963125287e-05","0.370370370037037","0.4444444444444444","","","","","SIGNAL_E211_BANDED_68","0.00010125558695426664"
"EventConditionedSizingVeto","E2402","ContextConfirmControl","True","","","","0.0009681936144837083","","","","","15","","SIGNAL_E2403_E211_EVENT_CONTEXT_VETO","6.986428963125287e-05","0.370370370037037","0.4444444444444444","","","","","SIGNAL_E211_BANDED_68","0.00010125558695426664"
"EventConditionedSizingVeto","E2403","EventContextConsensus","True","","","","0.001316191246583983","","","","","15","","SIGNAL_E2403_E211_EVENT_CONTEXT_VETO","6.986428963125287e-05","0.370370370037037","0.4444444444444444","","","","","SIGNAL_E211_BANDED_68","0.00010125558695426664"
